pdens,"ликвидус, °C","солидус, °C","интервал, K",равновесий,из кэша,посчитано,"время, с",фаз в наборе,ремонт базы
50,1375.01,1344.5,30.51,29,12,17,82.9,48,False
100,1375.01,1344.5,30.51,29,0,29,189.7,48,False
200,1375.01,1344.5,30.51,29,0,29,248.2,48,False
500,1375.01,1344.5,30.51,29,0,29,341.7,48,False
