T, °C;элемент;D по строке MQ базы (разб. предел), м²/с;D от kawin (разб. предел), м²/с;отношение kawin / база
1150,0;NI;6,612772852269403e-15;6,613307669215864e-15;1,0000808763522366
1150,0;CR;1,2660333721377228e-14;1,2661349958254363e-14;1,000080269359363
1150,0;MO;1,0624359685203985e-14;1,0625266490842074e-14;1,0000853515567014
1175,0;NI;1,0051509842504575e-14;1,005230425853919e-14;1,000079034498007
1175,0;CR;1,924388934154047e-14;1,9245398254863482e-14;1,0000784099979079
1175,0;MO;1,569816227741196e-14;1,5699474295344867e-14;1,0000835778041863
1200,0;NI;1,506284230886578e-14;1,506400599118576e-14;1,000077255161816
1200,0;CR;2,883822182963317e-14;2,884043123389586e-14;1,0000766137480925
1200,0;MO;2,2889711662636953e-14;2,2891585511877484e-14;1,0000818642571017
