состав;исключённые фазы;шаг по температуре, K;равновесный ликвидус, °C;шагов;доля твёрдого на последней посчитанной точке;T последней посчитанной точки, °C;неразрешённый остаток жидкости, доля;T при fs=0.5, °C;T при fs=0.9, °C;T при fs=0.95, °C;T при fs=0.99, °C;Kou на фактическом окне fs 0.901…0.967, K;Kou на фактическом окне: точек;Kou на фактическом окне: заявленное окно покрыто;Kou на фиксированном окне fs 0.85…0.95, K;Kou на фиксированном окне: точек;Kou на фиксированном окне: покрыто полностью;интервал по Шейлю до последней посчитанной точки, K;интервал — оценка снизу;секунд;причина останова;пояснение;флаг converged;остаток дописан искусственной точкой;последние строки протокола;попытка;Kou на фактическом окне fs 0.901…0.988, K;Kou на фактическом окне fs 0.901…0.987, K
контрольный состав, без исключений;нет;0,5;1375,01;172;0,967198;1296,055;0,032802;1364,04;1328,2;1310,44;не достигнуто;2115,3;66;False;1184,5;53;False;78,96;True;1314,0;отказ солвера на инвариантном равновесии;"равновесие без жидкости при исчерпанном пределе дробления шага (scheil: MAXIMUM_STEP_SIZE_REDUCTION); остаток жидкости объявлен твёрдым одним куском";False;True;['No liquid phase found at T=1569.038, X_AL=0.00, X_C=0.01, X_CR=0.32, X_FE=0.00, X_MN=0.01, X_MO=0.14, X_NB=0.00, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Stepping back and reducing step size.', 'No liquid phase found at T=1569.066, X_AL=0.00, X_C=0.01, X_CR=0.32, X_FE=0.00, X_MN=0.01, X_MO=0.14, X_NB=0.00, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Stepping back and reducing step size.', 'No liquid phase found at T=1569.089, X_AL=0.00, X_C=0.01, X_CR=0.32, X_FE=0.00, X_MN=0.01, X_MO=0.14, X_NB=0.00, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Stepping back and reducing step size.', 'No liquid phase found at T=1569.109, X_AL=0.00, X_C=0.01, X_CR=0.32, X_FE=0.00, X_MN=0.01, X_MO=0.14, X_NB=0.00, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Maximum step size reduction exceeded. Stopping.'];без исключений;;
контрольный состав, без SIGMA;['SIGMA'];0,5;1375,01;259;0,988254;1255,792;0,011746;1364,04;1328,2;1310,44;не достигнуто;;153;False;1184,5;53;False;119,22;True;1425,4;отказ солвера на инвариантном равновесии;"равновесие без жидкости при исчерпанном пределе дробления шага (scheil: MAXIMUM_STEP_SIZE_REDUCTION); остаток жидкости объявлен твёрдым одним куском";False;True;['No liquid phase found at T=1528.900, X_AL=0.00, X_C=0.01, X_CR=0.34, X_FE=0.00, X_MN=0.02, X_MO=0.15, X_NB=0.01, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Stepping back and reducing step size.', 'No liquid phase found at T=1528.923, X_AL=0.00, X_C=0.01, X_CR=0.34, X_FE=0.00, X_MN=0.02, X_MO=0.15, X_NB=0.01, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Stepping back and reducing step size.', 'Adding points to LIQUID. Adding points to FCC_A1. Adding points to P_PHASE. Adding points to M6C. Adding points to TI4C2S2. T=1528.942, X_AL=0.00, X_C=0.01, X_CR=0.34, X_FE=0.00, X_MN=0.02, X_MO=0.15, X_NB=0.01, X_S=0.00, X_SI=0.01, X_TI=0.00, ΔT=0.097, NL: 0.012, NP(LIQUID)=0.997 NP(FCC_A1)=0.002 NP(M6C)=0.000 NP(P_PHASE)=0.001 NP(TI4C2S2)=0.000 ', 'No liquid phase found at T=1528.845, X_AL=0.00, X_C=0.01, X_CR=0.34, X_FE=0.00, X_MN=0.02, X_MO=0.15, X_NB=0.01, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Maximum step size reduction exceeded. Stopping.'];без SIGMA;5798,0;
контрольный состав, без SIGMA и TI4C2S2;['SIGMA', 'TI4C2S2'];0,5;1375,01;251;0,98663;1257,863;0,01337;1364,04;1328,2;1310,44;не достигнуто;;145;False;1184,5;53;False;117,15;True;1574,8;отказ солвера на инвариантном равновесии;"равновесие без жидкости при исчерпанном пределе дробления шага (scheil: MAXIMUM_STEP_SIZE_REDUCTION); остаток жидкости объявлен твёрдым одним куском";False;True;['Adding points to LIQUID. Adding points to P_PHASE. Adding points to FCC_A1. Adding points to M6C. Adding points to MNS_Q. T=1531.129, X_AL=0.00, X_C=0.01, X_CR=0.34, X_FE=0.00, X_MN=0.02, X_MO=0.15, X_NB=0.01, X_S=0.00, X_SI=0.01, X_TI=0.01, ΔT=0.116, NL: 0.013, NP(LIQUID)=0.996 NP(FCC_A1)=0.002 NP(M6C)=0.000 NP(MNS_Q)=0.000 NP(P_PHASE)=0.002 ', 'Adding points to LIQUID. Adding points to P_PHASE. Adding points to FCC_A1. Adding points to M6C. Adding points to MNS_Q. T=1531.013, X_AL=0.00, X_C=0.01, X_CR=0.34, X_FE=0.00, X_MN=0.02, X_MO=0.15, X_NB=0.01, X_S=0.00, X_SI=0.01, X_TI=0.01, ΔT=0.116, NL: 0.013, NP(LIQUID)=0.996 NP(FCC_A1)=0.002 NP(M6C)=0.000 NP(MNS_Q)=0.000 NP(P_PHASE)=0.002 ', 'No liquid phase found at T=1530.897, X_AL=0.00, X_C=0.01, X_CR=0.34, X_FE=0.00, X_MN=0.02, X_MO=0.15, X_NB=0.01, X_S=0.00, X_SI=0.01, X_TI=0.01. (Found set()) (Convergence failure) Stepping back and reducing step size.', 'No liquid phase found at T=1530.916, X_AL=0.00, X_C=0.01, X_CR=0.34, X_FE=0.00, X_MN=0.02, X_MO=0.15, X_NB=0.01, X_S=0.00, X_SI=0.01, X_TI=0.01. (Found set()) (Convergence failure) Maximum step size reduction exceeded. Stopping.'];без SIGMA и TI4C2S2;;5961,8
