фаза;посчитано за затвердевание;из них после fs=0,95;досыпано при сбросе остатка;T появления, °C;T последнего роста, °C
FCC_A1;0,9664791566723665;0,017195185936506225;0,00022299119802726325;1375,01220703125;1296,055406191058
MNS_Q;0,0003849261209060985;5,080088483386883e-05;1,108383943013549e-07;1331,51220703125;1296,055406191058
SIGMA;3,727838271096655e-05;3,727838271096655e-05;3,723452567017145e-05;1296,055406191058;1296,055406191058
TI4C2S2;8,765093144706742e-06;8,765093144706742e-06;1,3579203428742638e-06;1297,51220703125;1296,055406191058
TIS;0,00028769453743740075;1,763608990453276e-05;0,0;1335,51220703125;1298,01220703125
