выражение базы;в базе;переписано;совпало
D0FCC_NI;8914.0;8914.0;True
D0BCC_CR;7200.0;7200.0;True
D0BCC_MO;10223.8;10223.8;True
DTNIFCC;+103.38-0.3432863*T-0.0000627364*T**(+2);+103.38-0.3432863*T-0.0000627364*T**(+2);True
DTCRBCC;+73.9748-0.263244367*T-0.00013071*T**(+2)-0.000000073784*T**(+3);+73.9748-0.263244367*T-0.00013071*T**(+2)-0.000000073784*T**(+3);True
DTMOBCC;+49.966-0.17146*T+0.0000161584*T**(+2)-0.0000000151*T**(+3);+49.966-0.17146*T+0.0000161584*T**(+2)-0.0000000151*T**(+3);True
DP(FCC_A1,NI:VA);D0FCC_NI+DTNIFCC;D0FCC_NI+DTNIFCC;True
DP(FCC_A1,CR:VA);D0BCC_CR+DTCRBCC;D0BCC_CR+DTCRBCC;True
DP(FCC_A1,MO:VA);D0BCC_MO+DTMOBCC;D0BCC_MO+DTMOBCC;True
