элемент;ρ(298,15 K) из базы, кг/м³;ρ(1400 K) из базы, кг/м³;α базы, 1e-6 /K;α справочный, 1e-6 /K;во сколько раз завышен
NI;8909,45;8413,82;17,82;13,4;1,33
CR;7181,91;6446,78;34,5;6,2;5,56
MO;10223,68;10023,96;6,03;4,8;1,26
