состав;исключённые фазы;шаг по температуре, K;pdens;равновесный ликвидус, °C;шагов;доля твёрдого на последней посчитанной точке;T последней посчитанной точки, °C;неразрешённый остаток жидкости, доля;T при fs=0.5, °C;T при fs=0.9, °C;T при fs=0.95, °C;T при fs=0.99, °C;Kou на фактическом окне fs 0.901…0.967, K;Kou на фактическом окне: точек;Kou на фактическом окне: заявленное окно покрыто;Kou на фактическом окне: почему не покрыто;Kou на фиксированном окне fs 0.85…0.95, K;Kou на фиксированном окне: точек;Kou на фиксированном окне: покрыто полностью;Kou на фиксированном окне: почему не покрыто;Kou на фиксированном окне: зазоры у границ;интервал по Шейлю до последней посчитанной точки, K;интервал — оценка снизу;секунд;причина останова;пояснение;флаг converged;фазы в последнем неудачном равновесии;неудачных равновесий в протоколе;механизм останова;остаток дописан искусственной точкой;последние строки протокола;попытка;Kou на фактическом окне fs 0.901…0.971, K;Kou на фактическом окне fs 0.901…0.990, K
контрольный состав, без исключений;нет;0,5;100;1375,01;172;0,967198;1296,055;0,032802;1364,04;1328,2;1310,44;не достигнуто;2115,3;66;False;расчёт остановился на доле твёрдого 0.9672, не дойдя до верхней границы окна 0.99: зазор 0.0228;1184,5;53;True;;[0.001757, 0.000112];78,96;True;1314,0;отказ сходимости: равновесие не найдено;"в последнем неудачном равновесии не найдено ни одной фазы (Found set()) — это отказ численного метода, а не инвариантная реакция; исчерпан предел дробления шага (scheil: MAXIMUM_STEP_SIZE_REDUCTION); остаток жидкости объявлен твёрдым одним куском";False;ни одной;10;исчерпан предел дробления шага (scheil: MAXIMUM_STEP_SIZE_REDUCTION);True;['No liquid phase found at T=1569.038, X_AL=0.00, X_C=0.01, X_CR=0.32, X_FE=0.00, X_MN=0.01, X_MO=0.14, X_NB=0.00, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Stepping back and reducing step size.', 'No liquid phase found at T=1569.066, X_AL=0.00, X_C=0.01, X_CR=0.32, X_FE=0.00, X_MN=0.01, X_MO=0.14, X_NB=0.00, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Stepping back and reducing step size.', 'No liquid phase found at T=1569.089, X_AL=0.00, X_C=0.01, X_CR=0.32, X_FE=0.00, X_MN=0.01, X_MO=0.14, X_NB=0.00, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Stepping back and reducing step size.', 'No liquid phase found at T=1569.109, X_AL=0.00, X_C=0.01, X_CR=0.32, X_FE=0.00, X_MN=0.01, X_MO=0.14, X_NB=0.00, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Maximum step size reduction exceeded. Stopping.'];pdens 100 (базовый, из кэша);;
контрольный состав, pdens 300;нет;0,5;300;1375,01;179;0,97057;1292,012;0,02943;1364,05;1328,21;1310,47;не достигнуто;;73;False;расчёт остановился на доле твёрдого 0.9706, не дойдя до верхней границы окна 0.99: зазор 0.0194;1185,5;53;True;;[0.001852, 7.5e-05];83,0;True;1691,5;отказ сходимости: равновесие не найдено;"в последнем неудачном равновесии не найдено ни одной фазы (Found set()) — это отказ численного метода, а не инвариантная реакция; исчерпан предел дробления шага (scheil: MAXIMUM_STEP_SIZE_REDUCTION); остаток жидкости объявлен твёрдым одним куском";False;ни одной;10;исчерпан предел дробления шага (scheil: MAXIMUM_STEP_SIZE_REDUCTION);True;['No liquid phase found at T=1564.995, X_AL=0.00, X_C=0.01, X_CR=0.33, X_FE=0.00, X_MN=0.01, X_MO=0.14, X_NB=0.00, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Stepping back and reducing step size.', 'No liquid phase found at T=1565.023, X_AL=0.00, X_C=0.01, X_CR=0.33, X_FE=0.00, X_MN=0.01, X_MO=0.14, X_NB=0.00, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Stepping back and reducing step size.', 'No liquid phase found at T=1565.046, X_AL=0.00, X_C=0.01, X_CR=0.33, X_FE=0.00, X_MN=0.01, X_MO=0.14, X_NB=0.00, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Stepping back and reducing step size.', 'No liquid phase found at T=1565.065, X_AL=0.00, X_C=0.01, X_CR=0.33, X_FE=0.00, X_MN=0.01, X_MO=0.14, X_NB=0.00, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Maximum step size reduction exceeded. Stopping.'];pdens 300;2488,2;
контрольный состав, pdens 500;нет;0,5;500;1375,01;272;0,99048;1262,07;0,00952;1364,04;1328,2;1310,44;1263.63;;149;True;;1184,5;53;True;;[0.001757, 0.000112];112,94;True;2590,6;отказ сходимости: равновесие не найдено;"в последнем неудачном равновесии не найдено ни одной фазы (Found set()) — это отказ численного метода, а не инвариантная реакция; исчерпан предел дробления шага (scheil: MAXIMUM_STEP_SIZE_REDUCTION); остаток жидкости объявлен твёрдым одним куском";False;ни одной;10;исчерпан предел дробления шага (scheil: MAXIMUM_STEP_SIZE_REDUCTION);True;['Adding points to LIQUID. Adding points to FCC_A1. Adding points to M6C. Adding points to SIGMA. Adding points to TI4C2S2. T=1535.413, X_AL=0.00, X_C=0.01, X_CR=0.34, X_FE=0.00, X_MN=0.02, X_MO=0.12, X_NB=0.01, X_S=0.00, X_SI=0.01, X_TI=0.00, ΔT=0.097, NL: 0.010, NP(LIQUID)=0.997 NP(FCC_A1)=0.002 NP(M6C)=0.000 NP(SIGMA)=0.000 NP(TI4C2S2)=0.000 ', 'Adding points to LIQUID. Adding points to FCC_A1. Adding points to M6C. Adding points to SIGMA. Adding points to TI4C2S2. T=1535.317, X_AL=0.00, X_C=0.01, X_CR=0.34, X_FE=0.00, X_MN=0.02, X_MO=0.12, X_NB=0.01, X_S=0.00, X_SI=0.01, X_TI=0.00, ΔT=0.097, NL: 0.010, NP(LIQUID)=0.997 NP(FCC_A1)=0.002 NP(M6C)=0.000 NP(SIGMA)=0.000 NP(TI4C2S2)=0.000 ', 'Adding points to LIQUID. Adding points to FCC_A1. Adding points to M6C. Adding points to SIGMA. Adding points to TI4C2S2. T=1535.220, X_AL=0.00, X_C=0.01, X_CR=0.34, X_FE=0.00, X_MN=0.02, X_MO=0.12, X_NB=0.01, X_S=0.00, X_SI=0.01, X_TI=0.00, ΔT=0.097, NL: 0.010, NP(LIQUID)=0.997 NP(FCC_A1)=0.002 NP(M6C)=0.000 NP(SIGMA)=0.000 NP(TI4C2S2)=0.000 ', 'No liquid phase found at T=1535.123, X_AL=0.00, X_C=0.01, X_CR=0.34, X_FE=0.00, X_MN=0.02, X_MO=0.12, X_NB=0.01, X_S=0.00, X_SI=0.01, X_TI=0.00. (Found set()) (Convergence failure) Maximum step size reduction exceeded. Stopping.'];pdens 500;;6167,7
