прогон;pdens пути;доля твёрдого на останове;доля остаточной жидкости, %;T останова пути, °C;равновесный солидус остаточной жидкости, °C;устойчивые фазы ниже солидуса;равновесий;секунд
pdens 100;100;0,967198;3,28;1296,06;1255,29;FCC_A1, SIGMA, M6C, TI4C2S2;15;155,9
pdens 300;300;0,97057;2,943;1292,01;1250,51;FCC_A1, SIGMA, M6C, TI4C2S2;15;122,3
pdens 500;500;0,99048;0,952;1262,07;1198,64;FCC_A1, SIGMA, M23C6_WY, M6C, TI4C2S2;15;132,4
