доля твёрдого;T, °C — pdens 100;T, °C — pdens 300;T, °C — pdens 500;прогонов;размах, K
0,5;1364,04;1364,05;1364,04;3;0,013
0,9;1328,2;1328,21;1328,2;3;0,016
0,95;1310,44;1310,47;1310,44;3;0,023
0,98;;;1275,82;1;0,0
0,99;;;1263,63;1;0,0
