прогон;pdens пути;доля твёрдого;T пути на этой доле, °C;равновесный солидус остаточной жидкости, °C;устойчивые фазы ниже солидуса;равновесий;секунд
pdens 100;100;0,95;1310,44;1264,78;FCC_A1, SIGMA, M6C, TI4C2S2, MNS_Q;15;147,2
pdens 300;300;0,95;1310,47;1264,69;FCC_A1, SIGMA, M6C, TI4C2S2, MNS_Q;15;146,0
pdens 500;500;0,95;1310,44;1264,78;FCC_A1, SIGMA, M6C, TI4C2S2, MNS_Q;15;128,2
