B, масс. %;SI, масс. %;узел;солидус, °C;солидус без припоя, °C;опустился на, K;равновесий половинного деления;секунд
0,0;0,1;"B=0; Si=0.1";1344,1650390625;1344,1650390625;0,0;12;114,86503070000617
0,5;0,1;"B=0.5; Si=0.1";1265,3076171875;1344,1650390625;-78,857421875;12;72,29571210000722
1,0;0,1;"B=1; Si=0.1";1254,5166015625;1344,1650390625;-89,6484375;12;75,23895840000478
3,0;0,1;"B=3; Si=0.1";1204,7119140625;1344,1650390625;-139,453125;12;65,17897190000804
0,0;2,0;"B=0; Si=2";1276,0986328125;1344,1650390625;-68,06640625;12;74,776325800005
0,0;5,0;"B=0; Si=5";1134,9853515625;1344,1650390625;-209,1796875;12;73,81713110000419
1,5;2,0;"B=1.5; Si=2";1257,8369140625;1344,1650390625;-86,328125;12;80,61911800000235
3,0;5,0;"B=3; Si=5";1239,5751953125;1344,1650390625;-104,58984375;12;60,13104639999801
