,Показатель,Значение,Единица
0,Первое обнаружение выделений,9.48912e-05,ч
1,Максимальная объёмная доля,4.39653,%
2,Итоговая объёмная доля,4.38574,%
3,Итоговый средний радиус,3.34363,нм
4,Итоговая плотность частиц,2.24099e+23,1/м³
5,Пик скорости зарождения,3.05548e+24,1/(м³·с)
6,Растворение после максимума,нет,—
7,Укрупнение на плато,да,—
