Показатель,Значение,Единица
Первое обнаружение выделений,0.00410036,ч
Максимальная объёмная доля,8.96923,%
Итоговая объёмная доля,8.96923,%
Итоговый средний радиус,13.0427,нм
Итоговая плотность частиц,8.69884e+21,1/м³
Пик скорости зарождения,3.33482e+23,1/(м³·с)
Растворение после максимума,нет,—
Укрупнение на плато,да,—
