база,фаз,описание_непусто,слово_disordered,слово_ordered,подстрока_ordered,выход_Упорядоченная,выход_Разупорядоченная,sha256
ni,99,64,0,2,2,2,0,33935f37de8dabf66c3ba9b1de69366c49a546a0a6fe811ab69bb48bd30e9dfc
al,195,87,0,6,6,6,0,56d9f4c1e0ca42c71c930e2dbe5cc708a7b52276189c6993e1983a0bdc749f60
fe,132,94,0,7,7,7,0,451b379837ce6f16a8a7f1d92acd90444f676e327e2ad9d4e09126fd93218b25
