экран;полей;открыто;свернуть;уже в блоке;без решения
S01;4;1;0;3;0
S02;7;3;1;3;0
S03;10;6;1;3;0
S04;14;7;4;3;0
S05;12;6;3;3;0
S06;11;4;4;3;0
S07;12;5;4;3;0
S08;16;1;2;13;0
S09;5;3;2;0;0
S10;6;3;3;0;0
S11;10;7;3;0;0
S12;5;3;2;0;0
S13;7;5;2;0;0
S14;7;5;2;0;0
S15;27;14;13;0;0
S16;11;7;4;0;0
S17;14;7;7;0;0
S18;0;0;0;0;0
S19;19;7;1;11;0
S20;4;4;0;0;0
S21;1;1;0;0;0
S22;7;7;0;0;0
S23;0;0;0;0;0
итого;209;106;58;45;0
строк описи: 550; экранов: 23
элементы баз: {'ni': 22, 'al': 12, 'fe': 25}
